c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,18.949069401933617,1.0,1.8189618469884492,0.3095166293393969,0.00422103723770533
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,17.232491915960487,1.0,1.718239202402922,0.3311809702275879,0.003940378257990817
1.0,10.0,0.01,21.20930496510329,1.0,1.5938543208411726,0.3442224106668106,0.0042405626330351215
1.0,10.0,0.01,20.06696336939215,1.0,1.5178806019742683,0.38162223839364434,0.00442979133669434
1.0,10.0,0.01,20.06696336939215,1.0,1.5178806019742683,0.38162223839364434,0.00442979133669434
1.0,10.0,0.01,20.06696336939215,1.0,1.5178806019742683,0.38162223839364434,0.00442979133669434
1.0,10.0,0.01,20.06696336939215,1.0,1.5178806019742683,0.38162223839364434,0.00442979133669434
1.0,10.0,0.01,20.06696336939215,1.0,1.5178806019742683,0.38162223839364434,0.00442979133669434
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,17.523550642263146,1.0,1.6643940466674014,0.4168490963253002,0.004707435737372063
1.0,10.0,0.01,16.544726319135922,1.0,1.5466785564463421,0.36123426705933126,0.004876535677014963
1.0,10.0,0.01,16.544726319135922,1.0,1.5466785564463421,0.36123426705933126,0.004876535677014963
1.0,10.0,0.01,15.508532248510871,1.0,1.7297236507669127,0.37051162461722026,0.004778742690739145
1.0,10.0,0.01,15.508532248510871,1.0,1.7297236507669127,0.37051162461722026,0.004778742690739145
1.0,10.0,0.01,15.508532248510871,1.0,1.7297236507669127,0.37051162461722026,0.004778742690739145
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.385329859525429,1.0,1.8740881379091772,0.40197330071891213,0.00431063552979946
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,15.576527855862848,1.0,1.7988497413210223,0.43555100153345383,0.0048804084582424875
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,13.886670723987384,1.0,1.6335850338413975,0.46039614944960966,0.004955859679384384
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,12.987298633610338,1.0,1.7679523752848596,0.47773837118330226,0.005132410181912668
1.0,10.0,0.01,16.360086405489643,1.0,1.8742445838431099,0.45848199803265716,0.005570604129695597
1.0,10.0,0.01,16.360086405489643,1.0,1.8742445838431099,0.45848199803265716,0.005570604129695597
1.0,10.0,0.01,16.360086405489643,1.0,1.8742445838431099,0.45848199803265716,0.005570604129695597
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,20.83965473684073,1.0,1.7265099032885056,0.5075941978585334,0.005488699937962533
1.0,10.0,0.01,19.63104888891731,1.0,1.5811121276670104,0.4820856281311765,0.005034966502364814
1.0,10.0,0.01,21.534982010355655,1.0,1.2373286529496432,0.4559379207236745,0.005150738574296972
1.0,10.0,0.01,21.534982010355655,1.0,1.2373286529496432,0.4559379207236745,0.005150738574296972
1.0,10.0,0.01,21.534982010355655,1.0,1.2373286529496432,0.4559379207236745,0.005150738574296972
1.0,10.0,0.01,21.534982010355655,1.0,1.2373286529496432,0.4559379207236745,0.005150738574296972
1.0,10.0,0.01,22.310978672077674,1.0,1.13817681990771,0.4351017978630282,0.004865966317295356
1.0,10.0,0.01,22.310978672077674,1.0,1.13817681990771,0.4351017978630282,0.004865966317295356
1.0,10.0,0.01,22.310978672077674,1.0,1.13817681990771,0.4351017978630282,0.004865966317295356
1.0,10.0,0.01,22.310978672077674,1.0,1.13817681990771,0.4351017978630282,0.004865966317295356
1.0,10.0,0.01,22.310978672077674,1.0,1.13817681990771,0.4351017978630282,0.004865966317295356
1.0,10.0,0.01,22.075268102666413,1.0,1.215359908043069,0.4092512503742142,0.005068417225614615
1.0,10.0,0.01,22.075268102666413,1.0,1.215359908043069,0.4092512503742142,0.005068417225614615
1.0,10.0,0.01,22.075268102666413,1.0,1.215359908043069,0.4092512503742142,0.005068417225614615
1.0,10.0,0.01,22.075268102666413,1.0,1.215359908043069,0.4092512503742142,0.005068417225614615
1.0,10.0,0.01,22.075268102666413,1.0,1.215359908043069,0.4092512503742142,0.005068417225614615
1.0,10.0,0.01,23.502719260491762,1.0,1.2785888109705037,0.42829744629919747,0.004965622999351749
1.0,10.0,0.01,23.502719260491762,1.0,1.2785888109705037,0.42829744629919747,0.004965622999351749
1.0,10.0,0.01,24.28296201695069,1.0,1.421774752973467,0.5244269966464983,0.004592526597455303
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.26655111200035,1.0,1.3801347597914368,0.5050585927029941,0.004232108935753127
1.0,10.0,0.01,23.43245370593454,1.0,1.3480253960684052,0.44291164689800094,0.003877904088263644
1.0,10.0,0.01,23.43245370593454,1.0,1.3480253960684052,0.44291164689800094,0.003877904088263644
1.0,10.0,0.01,28.07473209606343,1.0,1.356377145773981,0.48516655998641717,0.0035647042777203377
1.0,10.0,0.01,28.07473209606343,1.0,1.356377145773981,0.48516655998641717,0.0035647042777203377
1.0,10.0,0.01,28.07473209606343,1.0,1.356377145773981,0.48516655998641717,0.0035647042777203377
1.0,10.0,0.01,28.07473209606343,1.0,1.356377145773981,0.48516655998641717,0.0035647042777203377
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,27.387974045603666,1.0,1.5655523115698242,0.5455229574574915,0.0034675170829009754
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,30.561389911084643,1.0,1.397244314236941,0.5663792187700596,0.003269409151390627
1.0,10.0,0.01,31.089145643775588,1.0,1.541774704341888,0.5828682855867195,0.003486692045275424
1.0,10.0,0.01,31.089145643775588,1.0,1.541774704341888,0.5828682855867195,0.003486692045275424
1.0,10.0,0.01,31.089145643775588,1.0,1.541774704341888,0.5828682855867195,0.003486692045275424
1.0,10.0,0.01,35.49250296296392,1.0,1.541778764493289,0.5151132491269128,0.0036169348105351646
1.0,10.0,0.01,37.50528762209825,1.0,1.667469380362484,0.44088577368142284,0.004368506870425814
1.0,10.0,0.01,38.55187095991746,1.0,1.8753597140834914,0.41812079332945074,0.004150953920588242
1.0,10.0,0.01,38.55187095991746,1.0,1.8753597140834914,0.41812079332945074,0.004150953920588242
1.0,10.0,0.01,38.55187095991746,1.0,1.8753597140834914,0.41812079332945074,0.004150953920588242
1.0,10.0,0.01,38.55187095991746,1.0,1.8753597140834914,0.41812079332945074,0.004150953920588242
1.0,10.0,0.01,41.21753599291607,1.0,1.6905253573455088,0.3704641390051591,0.004372236353082779
1.0,10.0,0.01,41.21753599291607,1.0,1.6905253573455088,0.3704641390051591,0.004372236353082779
1.0,10.0,0.01,44.712766377407455,1.0,1.7680899405020958,0.3569011009169089,0.004722160365416736
1.0,10.0,0.01,36.185344851944855,1.0,1.9583756144227948,0.39179984456581163,0.005061241523095521
1.0,10.0,0.01,33.571886535191894,1.0,1.9156002980511222,0.36463043061234474,0.0039434525469901555
1.0,10.0,0.01,34.3467041828731,1.0,1.926374071860785,0.31662375185843467,0.004021520312199421
1.0,10.0,0.01,34.3467041828731,1.0,1.926374071860785,0.31662375185843467,0.004021520312199421
1.0,10.0,0.01,34.3467041828731,1.0,1.926374071860785,0.31662375185843467,0.004021520312199421
1.0,10.0,0.01,33.9997854906393,1.0,2.0096763384669867,0.2767459300676798,0.003925609650988237
1.0,10.0,0.01,36.778109389410474,1.0,1.937323837960459,0.24653342230867759,0.003950550195067993
1.0,10.0,0.01,38.63811414067594,1.0,1.7489959267413493,0.24258850918618,0.00387752313137073
1.0,10.0,0.01,38.63811414067594,1.0,1.7489959267413493,0.24258850918618,0.00387752313137073
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,40.34595722565528,1.0,1.685155350467977,0.19520049085080535,0.003908239503820434
1.0,10.0,0.01,31.274909136853413,1.0,1.8115003822383626,0.1892042361330488,0.003410064276327051
1.0,10.0,0.01,31.274909136853413,1.0,1.8115003822383626,0.1892042361330488,0.003410064276327051
1.0,10.0,0.01,31.274909136853413,1.0,1.8115003822383626,0.1892042361330488,0.003410064276327051
1.0,10.0,0.01,31.274909136853413,1.0,1.8115003822383626,0.1892042361330488,0.003410064276327051
1.0,10.0,0.01,28.41523775498495,1.0,1.668958983728577,0.17661930678437385,0.0031792605610150475
1.0,10.0,0.01,29.289782581639905,1.0,1.8764453729349913,0.19894600267162155,0.0031698883865268644
1.0,10.0,0.01,33.351798377701506,1.0,1.7273687048101523,0.21432762574709643,0.002657891903827616
1.0,10.0,0.01,32.7870657508806,1.0,1.9252167339292237,0.22768418208398222,0.0027167089295639076
1.0,10.0,0.01,32.7870657508806,1.0,1.9252167339292237,0.22768418208398222,0.0027167089295639076
1.0,10.0,0.01,32.7870657508806,1.0,1.9252167339292237,0.22768418208398222,0.0027167089295639076
1.0,10.0,0.01,30.24862287387731,1.0,1.8968265001438351,0.21524055659142674,0.003163507702229172
1.0,10.0,0.01,27.78000559240008,1.0,1.9436285307117225,0.2363413088161133,0.00338297713192772
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
1.0,10.0,0.01,31.704794090762487,1.0,1.8839531818457735,0.25064344918381276,0.0033652183350533905
